index,gene,Degree
4030,NR3C1,42
4031,NR3C2,3
4032,NR4A1,21
4033,NR4A2,11
4034,NR4A3,7
4035,NR5A1,10
4036,NR5A2,5
4037,NRAS,29
4038,NRBF2,3
4039,NRCAM,11
4040,NRF1,8
4041,NRG1,10
4042,NRG2,6
4043,NRG3,4
4044,NRG4,3
4045,NRGN,3
4046,NRIP1,8
4047,NRK,1
4048,NRL,1
4049,NRP1,27
4050,NRP2,17
4051,NRSN1,1
4052,NRTN,4
4053,NRXN1,16
4054,NRXN2,13
4055,NRXN3,11
4056,NSD1,1
4057,NSF,8
4058,NSFL1C,2
4059,NSMCE1,1
4060,NSMCE2,7
4061,NSUN2,1
4062,NSUN5,3
4063,NT5E,3
4064,NTF3,5
4065,NTF4,3
4066,NTM,11
4067,NTN1,10
4068,NTN3,2
4069,NTN4,3
4070,NTNG1,3
4071,NTNG2,2
4072,NTRK1,30
4073,NTRK2,20
4074,NTRK3,12
4075,NTS,4
4076,NTSR1,1
4077,NTSR2,1
4078,NUAK1,8
4079,NUAK2,3
4080,NUCB2,1
4081,NUCKS1,1
4082,NUDC,2
4083,NUDCD2,1
4084,NUDT11,2
4085,NUDT3,1
4086,NUMA1,20
4087,NUMB,15
4088,NUMBL,1
4089,NUP133,1
4090,NUP153,7
4091,NUP210,1
4092,NUP214,7
4093,NUP50,3
4094,NUP62,3
4095,NUP98,5
4096,NUSAP1,4
4097,NUTF2,1
4098,NXF1,1
4099,NXPH1,3
4100,NXPH2,1
4101,NXPH3,3
4102,NYX,1
4103,OBP2A,1
4104,OBSCN,3
4105,OCLN,16
4106,ODC1,3
4107,ODF2,2
4108,OFD1,2
4109,OGDH,1
4110,OGFR,1
4111,OGG1,3
4112,OGT,11
4113,OLFM2,1
4114,OLR1,2
4115,OMG,5
4116,ONECUT1,3
4117,ONECUT2,1
4118,OPCML,3
4119,OPHN1,4
4120,OPRD1,16
4121,OPRK1,11
4122,OPRL1,8
4123,OPRM1,23
4124,OPTN,2
4125,OR1G1,1
4126,ORAI1,3
4127,ORAI2,1
4128,ORM1,2
4129,OS9,3
4130,OSBP,3
4131,OSBP2,6
4132,OSBPL11,1
4133,OSCAR,1
4134,OSGIN1,1
4135,OSM,3
4136,OSMR,6
4137,OSR1,5
4138,OSTF1,2
4139,OSTN,1
4140,OTUB1,5
4141,OTUB2,2
4142,OTUD5,2
4143,OTUD7A,1
4144,OTUD7B,4
4145,OTX1,1
4146,OTX2,4
4147,OXGR1,8
4148,OXSR1,5
4149,OXT,9
4150,OXTR,10
4151,P2RX6,1
4152,P2RX7,1
4153,P2RY1,9
4154,P2RY10,7
4155,P2RY11,8
4156,P2RY12,5
4157,P2RY13,6
4158,P2RY14,6
4159,P2RY2,5
4160,P2RY4,7
4161,P2RY6,7
4162,P4HA2,1
4163,P4HB,1
4164,PA2G4,9
4165,PABPC1,6
4166,PABPC4,1
4167,PACS1,4
4168,PACSIN1,2
4169,PACSIN2,1
4170,PACSIN3,1
4171,PADI3,2
4172,PADI4,2
4173,PAF1,1
4174,PAFAH1B1,6
4175,PAG1,9
4176,PAGE4,2
4177,PAH,2
4178,PAIP2,2
4179,PAK1,99
4180,PAK1IP1,5
4181,PAK2,38
4182,PAK3,10
4183,PAK4,16
4184,PAK6,11
4185,PALB2,4
4186,PALLD,3
4187,PALM,6
4188,PAM,6
4189,PANX1,1
4190,PANX2,1
4191,PAPLN,1
4192,PAPOLA,4
4193,PAPOLB,5
4194,PAPOLG,2
4195,PAQR3,1
4196,PARD3,13
4197,PARD6A,7
4198,PARG,1
4199,PARK7,4
4200,PARL,1
4201,PARN,3
4202,PARP1,28
4203,PARP2,1
4204,PARVA,3
4205,PASK,7
4206,PATZ1,1
4207,PAWR,1
4208,PAX1,2
4209,PAX2,6
4210,PAX3,8
4211,PAX5,9
4212,PAX6,14
4213,PAX7,2
4214,PAX8,13
4215,PAX9,1
4216,PAXIP1,3
4217,PBK,15
4218,PBRM1,3
4219,PBX1,12
4220,PBX3,1
4221,PBXIP1,1
4222,PCBD1,1
4223,PCBP1,5
4224,PCBP2,6
4225,PCBP4,1
4226,PCDH1,3
4227,PCDH10,1
4228,PCDH15,3
4229,PCDH19,6
4230,PCDH7,3
4231,PCDH9,1
4232,PCDHA1,1
4233,PCDHA10,23
4234,PCDHA11,1
4235,PCDHA12,1
4236,PCDHA13,1
4237,PCDHA2,23
4238,PCDHA3,1
4239,PCDHA4,1
4240,PCDHA5,1
4241,PCDHA6,1
4242,PCDHA7,1
4243,PCDHA8,1
4244,PCDHA9,1
4245,PCDHAC1,5
4246,PCDHAC2,1
4247,PCDHB3,1
4248,PCDHB7,1
4249,PCDHGA1,2
4250,PCDHGA10,2
4251,PCDHGA11,2
4252,PCDHGA12,2
4253,PCDHGA2,2
4254,PCDHGA3,2
4255,PCDHGA4,2
4256,PCDHGA5,2
4257,PCDHGA6,2
4258,PCDHGA7,3
4259,PCDHGA8,2
4260,PCDHGA9,2
4261,PCDHGB1,2
4262,PCDHGB2,2
4263,PCDHGB3,2
4264,PCDHGB4,3
4265,PCDHGB5,2
4266,PCDHGB6,4
4267,PCDHGB7,2
4268,PCDHGC3,2
4269,PCDHGC4,2
4270,PCDHGC5,2
4271,PCF11,1
4272,PCGF1,1
4273,PCGF2,2
4274,PCGF3,1
4275,PCGF5,1
4276,PCGF6,2
4277,PCIF1,3
4278,PCK1,6
4279,PCK2,1
4280,PCLO,10
4281,PCM1,8
4282,PCNA,28
4283,PCNP,1
4284,PCNT,3
4285,PCSK1,3
4286,PCSK2,3
4287,PCSK4,1
4288,PCSK5,2
4289,PCSK6,2
4290,PCSK7,9
4291,PCSK9,9
4292,PCYT1A,9
4293,PCYT1B,5
4294,PDAP1,2
4295,PDC,3
4296,PDCD1,8
4297,PDCD10,2
4298,PDCD1LG2,8
4299,PDCD2,1
4300,PDCD4,5
4301,PDCD5,2
4302,PDCD6IP,1
4303,PDCL,1
4304,PDCL3,1
4305,PDE10A,1
4306,PDE11A,1
4307,PDE1A,3
4308,PDE1B,4
4309,PDE1C,3
4310,PDE3A,3
4311,PDE3B,4
4312,PDE4A,1
4313,PDE4B,4
4314,PDE4C,1
4315,PDE4D,5
4316,PDE4DIP,3
4317,PDE5A,3
4318,PDE6A,1
4319,PDE6G,3
4320,PDE8A,1
4321,PDGFA,4
4322,PDGFB,7
4323,PDGFC,3
4324,PDGFD,2
4325,PDGFRA,22
4326,PDGFRB,54
4327,PDHA1,12
4328,PDHA2,7
4329,PDHX,2
4330,PDIA3,7
4331,PDIA4,1
4332,PDIA5,2
4333,PDIA6,4
4334,PDIK1L,1
4335,PDK1,37
4336,PDK2,5
4337,PDK3,2
4338,PDK4,2
4339,PDLIM1,2
4340,PDLIM2,1
4341,PDLIM4,3
4342,PDP1,5
4343,PDP2,3
4344,PDPK1,53
4345,PDPN,1
4346,PDS5B,4
4347,PDX1,10
4348,PDXDC1,1
4349,PDXP,1
4350,PDYN,6
4351,PDZD11,2
4352,PDZD3,2
4353,PDZK1,2
4354,PDZRN3,3
4355,PDZRN4,1
4356,PEA15,12
4357,PEAR1,2
4358,PEBP1,11
4359,PECAM1,13
4360,PEG3,1
4361,PELI1,5
4362,PELI2,2
4363,PELI3,1
4364,PELP1,5
4365,PENK,10
4366,PEPD,4
4367,PER1,12
4368,PER2,10
4369,PER3,2
4370,PERP,2
4371,PEX1,2
4372,PEX10,1
4373,PEX12,3
4374,PEX13,1
4375,PEX14,3
4376,PEX19,1
4377,PEX2,3
4378,PEX26,1
4379,PEX3,1
4380,PEX5,9
4381,PEX6,3
4382,PEX7,1
4383,PF4,10
4384,PF4V1,1
4385,PFAS,1
4386,PFKFB1,2
4387,PFKFB2,9
4388,PFKFB3,9
4389,PFKFB4,1
4390,PFKL,2
4391,PFKM,2
4392,PFKP,2
4393,PFN1,6
4394,PFN2,1
4395,PGAM1,3
4396,PGAM2,1
4397,PGAM5,3
4398,PGC,1
4399,PGD,1
4400,PGF,3
4401,PGK1,2
4402,PGLYRP1,1
4403,PGM1,2
4404,PGR,14
4405,PGRMC1,1
4406,PHACTR1,3
4407,PHACTR3,1
4408,PHB2,6
4409,PHC2,1
4410,PHC3,3
4411,PHEX,3
4412,PHF1,1
4413,PHF10,1
4414,PHF12,9
4415,PHF2,2
4416,PHF20,1
4417,PHF21A,1
4418,PHF3,3
4419,PHF6,1
4420,PHF7,1
4421,PHF8,2
4422,PHGDH,1
4423,PHIP,1
4424,PHKA1,11
4425,PHKA2,5
4426,PHKB,1
4427,PHKG1,10
4428,PHKG2,7
4429,PHLDA1,1
4430,PHLDB1,1
4431,PHLDB2,1
4432,PHLPP1,11
4433,PHLPP2,7
4434,PHOX2A,1
4435,PHOX2B,1
4436,PHPT1,3
4437,PHRF1,1
4438,PHYHIP,1
4439,PI16,2
4440,PI3,1
4441,PI4K2A,1
4442,PI4K2B,2
4443,PI4KA,1
4444,PI4KB,6
4445,PIAS1,22
4446,PIAS2,5
4447,PIAS3,4
4448,PIAS4,12
4449,PICALM,2
4450,PICK1,12
4451,PIGA,1
4452,PIGF,2
4453,PIGG,2
4454,PIGK,1
4455,PIGO,1
4456,PIGR,6
4457,PIGS,2
4458,PIK3AP1,7
4459,PIK3C2A,4
4460,PIK3C2B,3
4461,PIK3C2G,1
4462,PIK3C3,11
4463,PIK3CA,47
4464,PIK3CB,11
4465,PIK3CD,6
4466,PIK3CG,26
4467,PIK3R1,56
4468,PIK3R2,22
4469,PIK3R3,5
4470,PIK3R4,5
4471,PIK3R6,1
4472,PIKFYVE,4
4473,PILRA,12
4474,PILRB,8
4475,PIM1,36
4476,PIM2,12
4477,PIM3,3
4478,PIN1,21
4479,PIN4,3
4480,PINK1,22
4481,PINX1,1
4482,PIP,3
4483,PIP4K2A,5
4484,PIP4K2B,1
4485,PIP4K2C,1
4486,PIP5K1A,2
4487,PIP5K1B,4
4488,PIP5K1C,9
4489,PIRT,1
4490,PITPNA,1
4491,PITPNB,1
4492,PITPNC1,1
4493,PITPNM1,4
4494,PITPNM3,1
4495,PITRM1,1
4496,PITX1,2
4497,PITX2,3
4498,PITX3,1
4499,PJA1,3
4500,PJA2,6
4501,PKD1,14
4502,PKD2,16
4503,PKD2L1,1
4504,PKIA,5
4505,PKIB,1
4506,PKLR,1
4507,PKMYT1,4
4508,PKN1,21
4509,PKN2,12
4510,PKN3,3
4511,PKNOX1,4
4512,PKP1,1
4513,PKP2,1
4514,PKP3,2
4515,PKP4,6
4516,PLA2G10,1
4517,PLA2G1B,1
4518,PLA2G2A,7
4519,PLA2G4A,13
4520,PLA2G6,2
4521,PLA2R1,1
4522,PLAA,3
4523,PLAC8,2
4524,PLAG1,3
4525,PLAGL1,2
4526,PLAGL2,2
4527,PLAT,5
4528,PLAU,14
4529,PLAUR,12
4530,PLB1,1
4531,PLCB1,20
4532,PLCB2,2
4533,PLCB3,13
4534,PLCE1,4
4535,PLCG1,55
4536,PLCG2,14
4537,PLCL1,1
4538,PLD1,13
4539,PLD2,12
4540,PLD3,1
4541,PLEC,15
4542,PLEK,1
4543,PLEKHA7,2
4544,PLEKHF2,1
4545,PLEKHG1,1
4546,PLEKHG2,1
4547,PLEKHG3,1
4548,PLEKHG4,1
4549,PLEKHG4B,1
4550,PLEKHG5,1
4551,PLEKHG6,4
4552,PLG,15
4553,PLIN1,2
4554,PLIN2,1
4555,PLIN3,4
4556,PLK1,130
4557,PLK2,12
4558,PLK3,14
4559,PLK4,7
4560,PLN,9
4561,PLP1,1
4562,PLRG1,1
4563,PLSCR1,4
4564,PLSCR3,1
4565,PLSCR4,4
4566,PLTP,1
4567,PLVAP,1
4568,PLXDC1,2
4569,PLXDC2,1
4570,PLXNA1,12
4571,PLXNA2,11
4572,PLXNA3,5
4573,PLXNA4,6
4574,PLXNB1,8
4575,PLXNB2,9
4576,PLXNB3,6
4577,PLXNC1,2
4578,PLXND1,5
4579,PMAIP1,12
4580,PMCH,11
4581,PML,19
4582,PMP22,3
4583,PMPCB,1
4584,PMS2,3
4585,PNCK,5
4586,PNKP,4
4587,PNN,1
4588,PNOC,4
4589,PNP,1
4590,PNPLA8,2
4591,PNPT1,1
4592,PODXL,1
4593,PODXL2,1
4594,POFUT1,4
4595,POGZ,5
4596,POLA1,7
4597,POLB,7
4598,POLD1,1
4599,POLD3,4
4600,POLD4,2
4601,POLDIP3,1
4602,POLH,6
4603,POLI,1
4604,POLK,4
4605,POLL,2
4606,POLM,1
4607,POLN,1
4608,POLR1B,1
4609,POLR2A,25
4610,POLR2B,2
4611,POLR2E,1
4612,POLR2F,2
4613,POLR2L,1
4614,POM121,1
4615,POMC,23
4616,PON2,1
4617,POP1,4
4618,PORCN,1
4619,POSTN,1
4620,POT1,4
4621,POU1F1,3
4622,POU2AF1,3
4623,POU2F1,11
4624,POU2F2,2
4625,POU3F1,2
4626,POU3F2,4
4627,POU3F3,1
4628,POU3F4,2
4629,POU4F1,2
4630,POU4F2,1
4631,POU4F3,5
4632,POU5F1,11
4633,POU6F1,1
4634,PPA1,1
4635,PPARA,23
4636,PPARD,5
4637,PPARG,49
4638,PPARGC1A,15
4639,PPARGC1B,1
4640,PPAT,1
4641,PPBP,8
4642,PPCDC,1
4643,PPFIA1,6
4644,PPFIA3,2
4645,PPIF,1
4646,PPIG,6
4647,PPL,2
4648,PPM1A,27
4649,PPM1B,12
4650,PPM1D,14
4651,PPM1E,2
4652,PPM1F,5
4653,PPM1G,3
4654,PPM1H,1
4655,PPM1J,4
4656,PPM1K,1
4657,PPM1L,2
4658,PPM1M,2
4659,PPME1,3
4660,PPP1CA,73
4661,PPP1CB,45
4662,PPP1CC,51
4663,PPP1R11,1
4664,PPP1R12A,17
4665,PPP1R12B,3
4666,PPP1R12C,3
4667,PPP1R13B,1
4668,PPP1R13L,2
4669,PPP1R14A,23
4670,PPP1R14B,4
4671,PPP1R14C,2
4672,PPP1R14D,1
4673,PPP1R15A,5
4674,PPP1R16B,3
4675,PPP1R1A,17
4676,PPP1R1B,23
4677,PPP1R2,8
4678,PPP1R3A,4
4679,PPP1R3B,3
4680,PPP1R3C,4
4681,PPP1R8,10
4682,PPP1R9A,4
4683,PPP1R9B,8
4684,PPP2CA,134
4685,PPP2CB,97
4686,PPP2R1A,3
4687,PPP2R1B,2
4688,PPP2R2A,9
4689,PPP2R2B,3
4690,PPP2R2C,2
4691,PPP2R2D,3
4692,PPP2R3A,1
4693,PPP2R3B,1
4694,PPP2R5A,8
4695,PPP2R5B,5
4696,PPP2R5C,23
4697,PPP2R5D,4
4698,PPP3CA,34
4699,PPP3CB,31
4700,PPP3CC,30
4701,PPP3R1,24
4702,PPP4C,10
4703,PPP4R2,3
4704,PPP5C,13
4705,PPP6C,4
4706,PPY,6
4707,PRC1,9
4708,PRCC,1
4709,PRDM1,5
4710,PRDM16,2
4711,PRDM2,3
4712,PRDX1,8
4713,PRDX2,1
4714,PRDX3,2
4715,PRDX4,1
4716,PRDX6,2
4717,PREB,2
4718,PREX1,7
4719,PREX2,5
4720,PRG2,1
4721,PRG4,4
4722,PRH2,2
4723,PRICKLE1,4
4724,PRICKLE2,1
4725,PRICKLE3,4
4726,PRKAA1,114
4727,PRKAA2,57
4728,PRKAB1,23
4729,PRKACA,435
4730,PRKACB,119
4731,PRKACG,10
4732,PRKAG1,6
4733,PRKAG3,2
4734,PRKAR1A,7
4735,PRKAR1B,5
4736,PRKAR2A,14
4737,PRKAR2B,6
4738,PRKCA,482
4739,PRKCB,270
4740,PRKCD,137
4741,PRKCE,60
4742,PRKCG,45
4743,PRKCH,18
4744,PRKCI,25
4745,PRKCQ,39
4746,PRKCSH,1
4747,PRKCZ,71
4748,PRKD1,70
4749,PRKD2,17
4750,PRKD3,9
4751,PRKDC,201
4752,PRKG1,99
4753,PRKG2,27
4754,PRKRA,1
4755,PRKX,4
4756,PRL,6
4757,PRLH,1
4758,PRLHR,8
4759,PRLR,13
4760,PRMT1,15
4761,PRMT5,11
4762,PRMT6,5
4763,PRMT8,1
4764,PRND,1
4765,PRNP,8
4766,PROC,10
4767,PROCR,5
4768,PROK1,2
4769,PROK2,3
4770,PROKR1,6
4771,PROKR2,2
4772,PROM1,2
4773,PROS1,6
4774,PROX1,3
4775,PROZ,2
4776,PRPF19,4
4777,PRPF3,4
4778,PRPF4B,13
4779,PRPH,1
4780,PRPS1,3
4781,PRPS2,1
4782,PRR5L,1
4783,PRRG4,1
4784,PRRX1,7
4785,PRSS1,1
4786,PRSS2,1
4787,PRSS21,1
4788,PRSS23,1
4789,PRSS3,1
4790,PRSS55,1
4791,PRTG,8
4792,PRTN3,4
4793,PSAP,7
4794,PSD3,1
4795,PSEN1,29
4796,PSEN2,19
4797,PSENEN,4
4798,PSG4,2
4799,PSG5,2
4800,PSG6,1
4801,PSG7,4
4802,PSG9,4
4803,PSIP1,10
4804,PSMA3,3
4805,PSMA5,5
4806,PSMA6,2
4807,PSMA7,4
4808,PSMB1,1
4809,PSMB10,1
4810,PSMB4,2
4811,PSMB8,2
4812,PSMB9,1
4813,PSMC2,1
4814,PSMC3,1
4815,PSMC4,1
4816,PSMC5,1
4817,PSMD1,3
4818,PSMD11,1
4819,PSMD2,2
4820,PSMD3,1
4821,PSMD4,1
4822,PSMD7,1
4823,PSME1,1
4824,PSME2,1
4825,PSME3,3
4826,PSMF1,2
4827,PSPN,6
4828,PSTPIP1,5
4829,PTAFR,11
4830,PTBP1,2
4831,PTBP2,6
4832,PTCH1,11
4833,PTCH2,4
4834,PTCHD1,2
4835,PTCRA,2
4836,PTDSS1,2
4837,PTEN,46
4838,PTGDR,2
4839,PTGER1,5
4840,PTGER2,3
4841,PTGER3,8
4842,PTGER4,6
4843,PTGES3,2
4844,PTGFR,4
4845,PTGFRN,4
4846,PTGIR,7
4847,PTGS1,1
4848,PTGS2,16
4849,PTH,13
4850,PTH1R,28
4851,PTH2,11
4852,PTH2R,7
4853,PTHLH,15
4854,PTK2,75
4855,PTK2B,36
4856,PTK6,19
4857,PTK7,5
4858,PTMA,6
4859,PTMS,2
4860,PTN,11
4861,PTP4A1,1
4862,PTP4A2,1
4863,PTP4A3,6
4864,PTPN1,58
4865,PTPN11,62
4866,PTPN12,21
4867,PTPN13,14
4868,PTPN14,2
4869,PTPN18,6
4870,PTPN2,24
4871,PTPN21,1
4872,PTPN22,6
4873,PTPN23,4
4874,PTPN3,7
4875,PTPN4,3
4876,PTPN5,8
4877,PTPN6,61
4878,PTPN7,11
4879,PTPN9,5
4880,PTPRA,16
4881,PTPRB,11
4882,PTPRC,22
4883,PTPRCAP,2
4884,PTPRD,22
4885,PTPRE,10
4886,PTPRF,25
4887,PTPRG,36
4888,PTPRH,7
4889,PTPRJ,22
4890,PTPRK,7
4891,PTPRM,5
4892,PTPRO,10
4893,PTPRR,7
4894,PTPRS,22
4895,PTPRT,8
4896,PTPRU,3
4897,PTPRZ1,11
4898,PTRH2,1
4899,PTS,3
4900,PTTG1,15
4901,PTTG1IP,1
4902,PTTG2,1
4903,PTX3,1
4904,PUF60,2
4905,PUM2,2
4906,PURB,2
4907,PURG,1
4908,PVR,8
4909,PVRIG,1
4910,PWP1,1
4911,PXDN,1
4912,PXN,37
4913,PYCARD,7
4914,PYDC1,1
4915,PYGB,4
4916,PYGL,5
4917,PYGM,3
4918,PYGO1,1
4919,PYGO2,1
4920,PYHIN1,1
4921,PYY,8
4922,PZP,2
4923,QDPR,6
4924,QRFP,2
4925,QRFPR,1
4926,RAB10,1
4927,RAB11A,6
4928,RAB11FIP1,1
4929,RAB11FIP2,1
4930,RAB11FIP3,1
4931,RAB11FIP5,2
4932,RAB12,2
4933,RAB14,1
4934,RAB1A,5
4935,RAB23,1
4936,RAB2A,2
4937,RAB33B,1
4938,RAB34,1
4939,RAB37,1
4940,RAB39B,1
4941,RAB3A,14
4942,RAB3C,3
4943,RAB3GAP1,2
4944,RAB3IP,2
4945,RAB4A,5
4946,RAB5A,10
4947,RAB5B,3
4948,RAB5C,2
4949,RAB6A,2
4950,RAB6B,2
4951,RAB6C,2
4952,RAB7A,6
4953,RAB8A,6
4954,RAB9A,3
4955,RABEP1,3
4956,RABEPK,3
4957,RABGEF1,2
4958,RABGGTA,4
4959,RABGGTB,4
4960,RAC1,110
4961,RAC2,4
4962,RAC3,2
4963,RACGAP1,8
4964,RAD1,2
4965,RAD17,6
4966,RAD18,9
4967,RAD21,8
4968,RAD23B,2
4969,RAD50,6
4970,RAD51,15
4971,RAD51AP1,1
4972,RAD51C,1
4973,RAD52,3
4974,RAD54L,3
4975,RAD9A,9
4976,RAE1,1
4977,RAET1E,1
4978,RAET1G,1
4979,RAET1L,1
4980,RAF1,64
4981,RAG1,2
4982,RAG2,2
4983,RAI1,2
4984,RAI14,1
4985,RALA,6
4986,RALB,3
4987,RALBP1,5
4988,RALGAPA2,2
4989,RALGDS,6
4990,RALY,1
4991,RAMP1,8
4992,RAMP2,25
4993,RAMP3,25
4994,RAN,4
4995,RANBP17,1
4996,RANBP2,12
4997,RANBP3,6
4998,RANBP9,3
4999,RANGAP1,8
5000,RAP1A,16
5001,RAP1B,9
5002,RAP1GAP,10
5003,RAP1GAP2,1
5004,RAP1GDS1,9
5005,RAP2A,3
5006,RAPGEF1,7
5007,RAPGEF2,4
5008,RAPGEF3,2
5009,RAPGEF4,3
5010,RAPGEF5,4
5011,RAPGEF6,4
5012,RAPH1,9
5013,RAPSN,2
5014,RARA,63
5015,RARB,7
5016,RARG,8
5017,RARRES1,2
5018,RARRES2,2
5019,RASA1,12
5020,RASAL2,1
5021,RASD2,2
5022,RASGEF1A,3
5023,RASGEF1B,3
5024,RASGEF1C,3
5025,RASGRF1,9
5026,RASGRF2,4
5027,RASGRP1,1
5028,RASGRP2,1
5029,RASGRP3,9
5030,RASSF1,16
5031,RASSF5,2
5032,RASSF6,1
5033,RAVER1,1
5034,RB1,36
5035,RB1CC1,8
5036,RBBP5,1
5037,RBBP6,5
5038,RBBP7,3
5039,RBBP8,10
5040,RBCK1,3
5041,RBL1,10
5042,RBL2,16
5043,RBM10,1
5044,RBM14,3
5045,RBM15,5
5046,RBM17,2
5047,RBM3,1
5048,RBM38,1
5049,RBM39,3
5050,RBM4,2
5051,RBM6,2
5052,RBM7,1
5053,RBM8A,1
5054,RBMX,3
5055,RBP1,4
5056,RBP3,1
5057,RBP4,1
5058,RBPJ,24
5059,RBPMS,1
5060,RBX1,9
5061,RC3H1,1
5062,RC3H2,1
5063,RCAN1,13
5064,RCC1,2
5065,RCHY1,6
5066,RCOR1,3
5067,RCSD1,6
5068,RDX,8
5069,REC8,1
5070,RECK,3
5071,RECQL4,9
5072,RECQL5,2
5073,REEP2,1
5074,REEP5,1
5075,REL,6
5076,RELA,57
5077,RELB,6
5078,RELL1,1
5079,RELN,4
5080,REM1,1
5081,REN,4
5082,REPS2,1
5083,RERE,4
5084,REST,6
5085,RET,46
5086,RETN,3
5087,RETNLB,1
5088,REV1,2
5089,REV3L,5
5090,REXO1,3
5091,RFC1,5
5092,RFFL,3
5093,RFNG,1
5094,RFPL1,1
5095,RFPL2,1
5096,RFPL3,1
5097,RFPL4B,1
5098,RFWD3,6
5099,RFX1,3
5100,RFX3,1
5101,RFX5,1
5102,RGMA,5
5103,RGMB,6
5104,RGS10,2
5105,RGS13,1
5106,RGS14,3
5107,RGS16,6
5108,RGS18,1
5109,RGS19,7
5110,RGS2,6
5111,RGS4,1
5112,RGS6,1
5113,RGS7,1
5114,RHAG,1
5115,RHBDF2,1
5116,RHBDL2,3
5117,RHEB,12
5118,RHEBL1,2
5119,RHO,10
5120,RHOA,95
5121,RHOB,3
5122,RHOC,1
5123,RHOH,2
5124,RHOQ,2
5125,RHOT1,1
5126,RHOU,3
5127,RICTOR,3
5128,RIF1,4
5129,RILPL2,1
5130,RIMBP2,3
5131,RIMBP3,3
5132,RIMBP3B,3
5133,RIMBP3C,3
5134,RIMS1,24
5135,RIMS2,11
5136,RIMS3,8
5137,RIN1,18
5138,RING1,2
5139,RINT1,2
5140,RIOK1,1
5141,RIOK2,1
5142,RIOK3,1
5143,RIPK1,31
5144,RIPK2,15
5145,RIPK3,8
5146,RIPK4,2
5147,RIT1,3
5148,RIT2,4
5149,RLF,4
5150,RLIM,3
5151,RLN1,2
5152,RLN2,13
5153,RLN3,17
5154,RMND5A,1
5155,RMND5B,1
5156,RNASE2,3
5157,RNASE3,1
5158,RND1,2
5159,RND3,2
5160,RNF10,2
5161,RNF103,1
5162,RNF11,3
5163,RNF111,8
5164,RNF112,1
5165,RNF113A,2
5166,RNF113B,1
5167,RNF114,1
5168,RNF115,1
5169,RNF121,1
5170,RNF122,1
5171,RNF123,3
5172,RNF125,3
5173,RNF126,2
5174,RNF128,4
5175,RNF13,1
5176,RNF130,1
5177,RNF133,1
5178,RNF135,1
5179,RNF138,5
5180,RNF139,5
5181,RNF14,1
5182,RNF141,1
5183,RNF144A,1
5184,RNF144B,4
5185,RNF145,1
5186,RNF146,7
5187,RNF148,1
5188,RNF149,2
5189,RNF150,1
5190,RNF151,1
5191,RNF152,1
5192,RNF157,1
5193,RNF165,1
5194,RNF166,1
5195,RNF167,3
5196,RNF168,7
5197,RNF169,1
5198,RNF17,1
5199,RNF170,3
5200,RNF175,1
5201,RNF180,2
5202,RNF181,1
5203,RNF182,2
5204,RNF183,1
5205,RNF185,2
5206,RNF186,1
5207,RNF19A,3
5208,RNF19B,4
5209,RNF2,5
5210,RNF20,3
5211,RNF207,1
5212,RNF208,2
5213,RNF212,1
5214,RNF213,1
5215,RNF214,1
5216,RNF215,1
5217,RNF216,6
5218,RNF217,1
5219,RNF220,2
5220,RNF24,4
5221,RNF25,2
5222,RNF26,2
5223,RNF31,3
5224,RNF32,1
5225,RNF34,2
5226,RNF38,1
5227,RNF39,1
5228,RNF4,8
5229,RNF40,3
5230,RNF41,3
5231,RNF43,6
5232,RNF44,1
5233,RNF5,7
5234,RNF6,2
5235,RNF7,13
5236,RNF8,8
5237,RNFT1,1
5238,RNFT2,1
5239,RNMT,5
5240,RNPS1,2
5241,ROBO1,5
5242,ROBO2,5
5243,ROBO3,8
5244,ROBO4,4
5245,ROCK1,49
5246,ROCK2,31
5247,ROR1,4
5248,ROR2,14
5249,RORA,5
5250,RORC,1
5251,ROS1,3
5252,RP9,1
5253,RPA1,12
5254,RPA2,17
5255,RPA3,2
5256,RPAP1,4
5257,RPAP2,1
5258,RPGR,2
5259,RPGRIP1,1
5260,RPGRIP1L,1
5261,RPH3A,5
5262,RPL10,4
5263,RPL11,4
5264,RPL12,1
5265,RPL13A,2
5266,RPL5,1
5267,RPLP0,1
5268,RPLP1,1
5269,RPLP2,1
5270,RPN1,2
5271,RPRD1B,2
5272,RPS10,1
5273,RPS11,1
5274,RPS19,3
5275,RPS19BP1,1
5276,RPS27A,3
5277,RPS27L,1
5278,RPS3,10
5279,RPS5,1
5280,RPS6,12
5281,RPS6KA1,82
5282,RPS6KA2,29
5283,RPS6KA3,330
5284,RPS6KA4,13
5285,RPS6KA5,25
5286,RPS6KA6,2
5287,RPS6KB1,63
5288,RPS6KB2,20
5289,RPS6KC1,1
5290,RPSA,6
5291,RPTOR,22
5292,RRAD,8
5293,RRAGC,3
5294,RRAGD,2
5295,RRAS,6
5296,RRBP1,3
5297,RREB1,4
5298,RRM1,3
5299,RRM2,2
5300,RRM2B,4
5301,RRN3,7
5302,RRP12,2
5303,RSF1,3
5304,RSPH3,2
5305,RSPO1,7
5306,RSPO2,7
5307,RSPO3,8
5308,RSPO4,5
5309,RSPRY1,1
5310,RTF1,2
5311,RTKN,4
5312,RTN2,1
5313,RTN4,18
5314,RTN4R,4
5315,RTN4RL1,2
5316,RUFY1,4
5317,RUNX1,23
5318,RUNX2,18
5319,RUNX3,7
5320,RUVBL1,1
